state,county_fips,year,bedrooms,value
AK,211099999,2025,4,2544.0
AK,212299999,2025,0,943.0
AK,212299999,2025,1,949.0
AK,212299999,2025,2,1245.0
AK,212299999,2025,3,1745.0
AK,212299999,2025,4,2091.0
AK,213099999,2025,0,1055.0
AK,213099999,2025,1,1172.0
AK,213099999,2025,2,1538.0
AK,213099999,2025,3,2138.0
AK,213099999,2025,4,2583.0
AK,215099999,2025,0,1280.0
AK,215099999,2025,1,1422.0
AK,215099999,2025,2,1866.0
AK,215099999,2025,3,2295.0
AK,215099999,2025,4,2474.0
AK,215899999,2025,0,667.0
AK,215899999,2025,1,730.0
AK,215899999,2025,2,933.0
AK,215899999,2025,3,1251.0
AK,215899999,2025,4,1475.0
AK,216499999,2025,0,693.0
AK,216499999,2025,1,826.0
AK,216499999,2025,2,970.0
AK,216499999,2025,3,1359.0
AK,216499999,2025,4,1533.0
AK,217099999,2025,0,1019.0
AK,217099999,2025,1,1055.0
AK,217099999,2025,2,1384.0
AK,217099999,2025,3,1939.0
AK,217099999,2025,4,2324.0
AK,218099999,2025,0,1197.0
AK,218099999,2025,1,1267.0
AK,218099999,2025,2,1477.0
AK,218099999,2025,3,2070.0
AK,218099999,2025,4,2335.0
AK,218599999,2025,0,1238.0
AK,218599999,2025,1,1376.0
AK,218599999,2025,2,1805.0
AK,218599999,2025,3,2175.0
AK,218599999,2025,4,2393.0
AK,218899999,2025,0,1290.0
AK,218899999,2025,1,1434.0
AK,218899999,2025,2,1881.0
AK,218899999,2025,3,2560.0
AK,218899999,2025,4,2973.0
AK,219599999,2025,0,976.0
AK,219599999,2025,1,1083.0
AK,219599999,2025,2,1365.0
AK,219599999,2025,3,1645.0
AK,219599999,2025,4,1944.0
AK,219899999,2025,0,873.0
AK,219899999,2025,1,946.0
AK,219899999,2025,2,1048.0
AK,219899999,2025,3,1392.0
AK,219899999,2025,4,1445.0
AK,222099999,2025,0,1048.0
AK,222099999,2025,1,1248.0
AK,222099999,2025,2,1498.0
AK,222099999,2025,3,2099.0
AK,222099999,2025,4,2516.0
AK,223099999,2025,0,1094.0
AK,223099999,2025,1,1216.0
AK,223099999,2025,2,1595.0
AK,223099999,2025,3,1922.0
AK,223099999,2025,4,2521.0
AK,224099999,2025,0,894.0
AK,224099999,2025,1,1122.0
AK,224099999,2025,2,1250.0
AK,224099999,2025,3,1752.0
AK,224099999,2025,4,1976.0
AK,227599999,2025,0,795.0
AK,227599999,2025,1,848.0
AK,227599999,2025,2,1112.0
AK,227599999,2025,3,1558.0
AK,227599999,2025,4,1758.0
AK,228299999,2025,0,925.0
AK,228299999,2025,1,1012.0
AK,228299999,2025,2,1294.0
AK,228299999,2025,3,1632.0
AK,228299999,2025,4,2046.0
AK,229099999,2025,0,951.0
AK,229099999,2025,1,988.0
AK,229099999,2025,2,1094.0
AK,229099999,2025,3,1511.0
AK,229099999,2025,4,1729.0
AL,100199999,2025,0,848.0
AL,100199999,2025,1,888.0
AL,100199999,2025,2,1055.0
AL,100199999,2025,3,1345.0
AL,100199999,2025,4,1665.0
AL,100399999,2025,0,972.0
AL,100399999,2025,1,1043.0
AL,100399999,2025,2,1244.0
AL,100399999,2025,3,1550.0
AL,100399999,2025,4,1975.0
AL,100599999,2025,0,587.0
AL,100599999,2025,1,648.0
AL,100599999,2025,2,772.0
AL,100599999,2025,3,996.0
AL,100599999,2025,4,1027.0
AL,100799999,2025,0,998.0
AL,100799999,2025,1,1144.0
AL,100799999,2025,2,1267.0
AL,100799999,2025,3,1583.0
AL,100799999,2025,4,1791.0
AL,100999999,2025,0,998.0
AL,100999999,2025,1,1144.0
AL,100999999,2025,2,1267.0
AL,100999999,2025,3,1583.0
AL,100999999,2025,4,1791.0
AL,101199999,2025,0,578.0
AL,101199999,2025,1,688.0
AL,101199999,2025,2,772.0
AL,101199999,2025,3,1017.0
AL,101199999,2025,4,1155.0
AL,101399999,2025,0,600.0
AL,101399999,2025,1,684.0
AL,101399999,2025,2,809.0
AL,101399999,2025,3,975.0
AL,101399999,2025,4,1089.0
AL,101599999,2025,0,725.0
AL,101599999,2025,1,730.0
AL,101599999,2025,2,941.0
AL,101599999,2025,3,1295.0
AL,101599999,2025,4,1394.0
AL,101799999,2025,0,733.0
AL,101799999,2025,1,760.0
AL,101799999,2025,2,997.0
AL,101799999,2025,3,1226.0
AL,101799999,2025,4,1322.0
AL,101999999,2025,0,598.0
AL,101999999,2025,1,663.0
AL,101999999,2025,2,805.0
AL,101999999,2025,3,970.0
AL,101999999,2025,4,1211.0
AL,102199999,2025,0,678.0
AL,102199999,2025,1,682.0
AL,102199999,2025,2,881.0
AL,102199999,2025,3,1203.0
AL,102199999,2025,4,1208.0
AL,102399999,2025,0,578.0
AL,102399999,2025,1,600.0
AL,102399999,2025,2,772.0
AL,102399999,2025,3,1007.0
AL,102399999,2025,4,1309.0
AL,102599999,2025,0,578.0
AL,102599999,2025,1,600.0
AL,102599999,2025,2,772.0
AL,102599999,2025,3,1080.0
AL,102599999,2025,4,1309.0
AL,102799999,2025,0,565.0
AL,102799999,2025,1,630.0
AL,102799999,2025,2,772.0
AL,102799999,2025,3,1058.0
AL,102799999,2025,4,1133.0
AL,102999999,2025,0,614.0
AL,102999999,2025,1,631.0
AL,102999999,2025,2,828.0
AL,102999999,2025,3,1039.0
AL,102999999,2025,4,1245.0
AL,103199999,2025,0,642.0
AL,103199999,2025,1,653.0
AL,103199999,2025,2,857.0
AL,103199999,2025,3,1208.0
AL,103199999,2025,4,1325.0
AL,103399999,2025,0,674.0
AL,103399999,2025,1,743.0
AL,103399999,2025,2,974.0
AL,103399999,2025,3,1196.0
AL,103399999,2025,4,1421.0
AL,103599999,2025,0,578.0
AL,103599999,2025,1,600.0
AL,103599999,2025,2,772.0
AL,103599999,2025,3,1088.0
AL,103599999,2025,4,1155.0
AL,103799999,2025,0,593.0
AL,103799999,2025,1,615.0
AL,103799999,2025,2,792.0
AL,103799999,2025,3,957.0
AL,103799999,2025,4,1184.0
AL,103999999,2025,0,584.0
AL,103999999,2025,1,587.0
AL,103999999,2025,2,772.0
AL,103999999,2025,3,1020.0
AL,103999999,2025,4,1285.0
AL,104199999,2025,0,578.0
AL,104199999,2025,1,587.0
AL,104199999,2025,2,772.0
AL,104199999,2025,3,933.0
AL,104199999,2025,4,1027.0
AL,104399999,2025,0,691.0
AL,104399999,2025,1,695.0
AL,104399999,2025,2,902.0
AL,104399999,2025,3,1176.0
AL,104399999,2025,4,1340.0
AL,104599999,2025,0,669.0
AL,104599999,2025,1,679.0
AL,104599999,2025,2,772.0
AL,104599999,2025,3,1088.0
AL,104599999,2025,4,1309.0
AL,104799999,2025,0,589.0
AL,104799999,2025,1,625.0
AL,104799999,2025,2,821.0
AL,104799999,2025,3,1065.0
AL,104799999,2025,4,1094.0
AL,104999999,2025,0,578.0
AL,104999999,2025,1,587.0
AL,104999999,2025,2,772.0
AL,104999999,2025,3,1044.0
AL,104999999,2025,4,1280.0
AL,105199999,2025,0,848.0
AL,105199999,2025,1,888.0
AL,105199999,2025,2,1055.0
AL,105199999,2025,3,1345.0
AL,105199999,2025,4,1665.0
AL,105399999,2025,0,578.0
AL,105399999,2025,1,643.0
AL,105399999,2025,2,772.0
AL,105399999,2025,3,985.0
AL,105399999,2025,4,1148.0
AL,105599999,2025,0,646.0
AL,105599999,2025,1,810.0
AL,105599999,2025,2,942.0
AL,105599999,2025,3,1139.0
AL,105599999,2025,4,1255.0
AL,105799999,2025,0,578.0
AL,105799999,2025,1,687.0
AL,105799999,2025,2,772.0
AL,105799999,2025,3,1068.0
AL,105799999,2025,4,1155.0
AL,105999999,2025,0,578.0
AL,105999999,2025,1,688.0
AL,105999999,2025,2,772.0
AL,105999999,2025,3,971.0
AL,105999999,2025,4,1189.0
AL,106199999,2025,0,718.0
AL,106199999,2025,1,722.0
AL,106199999,2025,2,896.0
AL,106199999,2025,3,1223.0
AL,106199999,2025,4,1384.0
AL,106399999,2025,0,813.0
AL,106399999,2025,1,819.0
AL,106399999,2025,2,1074.0
AL,106399999,2025,3,1294.0
AL,106399999,2025,4,1424.0
AL,106599999,2025,0,916.0
AL,106599999,2025,1,922.0
AL,106599999,2025,2,1138.0
AL,106599999,2025,3,1450.0
AL,106599999,2025,4,1509.0
AL,106799999,2025,0,593.0
AL,106799999,2025,1,597.0
AL,106799999,2025,2,783.0
AL,106799999,2025,3,1048.0
AL,106799999,2025,4,1124.0
AL,106999999,2025,0,718.0
AL,106999999,2025,1,722.0
AL,106999999,2025,2,896.0
AL,106999999,2025,3,1223.0
AL,106999999,2025,4,1384.0
AL,107199999,2025,0,578.0
AL,107199999,2025,1,674.0
AL,107199999,2025,2,772.0
AL,107199999,2025,3,952.0
AL,107199999,2025,4,1266.0
AL,107399999,2025,0,998.0
AL,107399999,2025,1,1144.0
AL,107399999,2025,2,1267.0
AL,107399999,2025,3,1583.0
AL,107399999,2025,4,1791.0
AL,107599999,2025,0,645.0
AL,107599999,2025,1,648.0
AL,107599999,2025,2,772.0
AL,107599999,2025,3,1088.0
AL,107599999,2025,4,1155.0
AL,107799999,2025,0,674.0
AL,107799999,2025,1,743.0
AL,107799999,2025,2,974.0
AL,107799999,2025,3,1196.0
AL,107799999,2025,4,1421.0
AL,107999999,2025,0,726.0
AL,107999999,2025,1,756.0
AL,107999999,2025,2,923.0
AL,107999999,2025,3,1214.0
AL,107999999,2025,4,1456.0
AL,108199999,2025,0,844.0
AL,108199999,2025,1,1009.0
AL,108199999,2025,2,1168.0
AL,108199999,2025,3,1527.0
AL,108199999,2025,4,1632.0
AL,108399999,2025,0,928.0
AL,108399999,2025,1,1071.0
AL,108399999,2025,2,1248.0
AL,108399999,2025,3,1609.0
AL,108399999,2025,4,1964.0
AL,108599999,2025,0,848.0
AL,108599999,2025,1,888.0
AL,108599999,2025,2,1055.0
AL,108599999,2025,3,1345.0
AL,108599999,2025,4,1665.0
AL,108799999,2025,0,605.0
AL,108799999,2025,1,617.0
AL,108799999,2025,2,810.0
AL,108799999,2025,3,999.0
AL,108799999,2025,4,1372.0
AL,108999999,2025,0,928.0
AL,108999999,2025,1,1071.0
AL,108999999,2025,2,1248.0
AL,108999999,2025,3,1609.0
AL,108999999,2025,4,1964.0
AL,109199999,2025,0,578.0
AL,109199999,2025,1,688.0
AL,109199999,2025,2,772.0
AL,109199999,2025,3,990.0
AL,109199999,2025,4,1185.0
AL,109399999,2025,0,523.0
AL,109399999,2025,1,587.0
AL,109399999,2025,2,772.0
AL,109399999,2025,3,982.0
AL,109399999,2025,4,1309.0
AL,109599999,2025,0,590.0
AL,109599999,2025,1,594.0
AL,109599999,2025,2,780.0
AL,109599999,2025,3,1050.0
AL,109599999,2025,4,1053.0
AL,109799999,2025,0,812.0
AL,109799999,2025,1,908.0
AL,109799999,2025,2,1094.0
AL,109799999,2025,3,1441.0
AL,109799999,2025,4,1464.0
AL,109999999,2025,0,578.0
AL,109999999,2025,1,687.0
AL,109999999,2025,2,772.0
AL,109999999,2025,3,1088.0
AL,109999999,2025,4,1199.0
AL,110199999,2025,0,848.0
AL,110199999,2025,1,888.0
AL,110199999,2025,2,1055.0
AL,110199999,2025,3,1345.0
AL,110199999,2025,4,1665.0
AL,110399999,2025,0,726.0
AL,110399999,2025,1,756.0
AL,110399999,2025,2,923.0
AL,110399999,2025,3,1214.0
AL,110399999,2025,4,1456.0
AL,110599999,2025,0,583.0
AL,110599999,2025,1,604.0
AL,110599999,2025,2,778.0
AL,110599999,2025,3,1023.0
AL,110599999,2025,4,1164.0
AL,110799999,2025,0,615.0
AL,110799999,2025,1,619.0
AL,110799999,2025,2,772.0
AL,110799999,2025,3,1061.0
AL,110799999,2025,4,1304.0
AL,110999999,2025,0,743.0
AL,110999999,2025,1,756.0
AL,110999999,2025,2,992.0
AL,110999999,2025,3,1199.0
AL,110999999,2025,4,1322.0
AL,111199999,2025,0,578.0
AL,111199999,2025,1,688.0
AL,111199999,2025,2,772.0
AL,111199999,2025,3,1088.0
AL,111199999,2025,4,1155.0
AL,111399999,2025,0,883.0
AL,111399999,2025,1,937.0
AL,111399999,2025,2,1108.0
AL,111399999,2025,3,1463.0
AL,111399999,2025,4,1781.0
AL,111599999,2025,0,998.0
AL,111599999,2025,1,1144.0
AL,111599999,2025,2,1267.0
AL,111599999,2025,3,1583.0
AL,111599999,2025,4,1791.0
AL,111799999,2025,0,998.0
AL,111799999,2025,1,1144.0
AL,111799999,2025,2,1267.0
AL,111799999,2025,3,1583.0
AL,111799999,2025,4,1791.0
AL,111999999,2025,0,687.0
AL,111999999,2025,1,713.0
AL,111999999,2025,2,918.0
AL,111999999,2025,3,1109.0
AL,111999999,2025,4,1325.0
AL,112199999,2025,0,555.0
AL,112199999,2025,1,661.0
AL,112199999,2025,2,818.0
AL,112199999,2025,3,1138.0
AL,112199999,2025,4,1170.0
AL,112399999,2025,0,619.0
AL,112399999,2025,1,638.0
AL,112399999,2025,2,831.0
AL,112399999,2025,3,1054.0
AL,112399999,2025,4,1105.0
AL,112599999,2025,0,916.0
AL,112599999,2025,1,922.0
AL,112599999,2025,2,1138.0
AL,112599999,2025,3,1450.0
AL,112599999,2025,4,1509.0
AL,112799999,2025,0,578.0
AL,112799999,2025,1,612.0
AL,112799999,2025,2,772.0
AL,112799999,2025,3,1088.0
AL,112799999,2025,4,1205.0
AL,112999999,2025,0,810.0
AL,112999999,2025,1,908.0
AL,112999999,2025,2,1092.0
AL,112999999,2025,3,1435.0
AL,112999999,2025,4,1459.0
AL,113199999,2025,0,702.0
AL,113199999,2025,1,728.0
AL,113199999,2025,2,936.0
AL,113199999,2025,3,1132.0
AL,113199999,2025,4,1401.0
AL,113399999,2025,0,578.0
AL,113399999,2025,1,587.0
AL,113399999,2025,2,772.0
AL,113399999,2025,3,1058.0
AL,113399999,2025,4,1123.0
AR,500199999,2025,0,624.0
AR,500199999,2025,1,682.0
AR,500199999,2025,2,895.0
AR,500199999,2025,3,1103.0
AR,500199999,2025,4,1503.0
AR,500399999,2025,0,642.0
AR,500399999,2025,1,646.0
AR,500399999,2025,2,848.0
AR,500399999,2025,3,1022.0
AR,500399999,2025,4,1424.0
AR,500599999,2025,0,706.0
AR,500599999,2025,1,710.0
AR,500599999,2025,2,932.0
AR,500599999,2025,3,1207.0
AR,500599999,2025,4,1236.0
AR,500799999,2025,0,853.0
AR,500799999,2025,1,925.0
AR,500799999,2025,2,1111.0
AR,500799999,2025,3,1557.0
AR,500799999,2025,4,1798.0
AR,500999999,2025,0,581.0
AR,500999999,2025,1,646.0
AR,500999999,2025,2,848.0
AR,500999999,2025,3,1188.0
AR,500999999,2025,4,1314.0
AR,501199999,2025,0,618.0
AR,501199999,2025,1,671.0
AR,501199999,2025,2,848.0
AR,501199999,2025,3,1188.0
AR,501199999,2025,4,1193.0
AR,501399999,2025,0,710.0
AR,501399999,2025,1,743.0
AR,501399999,2025,2,975.0
AR,501399999,2025,3,1175.0
AR,501399999,2025,4,1372.0
AR,501599999,2025,0,615.0
AR,501599999,2025,1,694.0
AR,501599999,2025,2,897.0
AR,501599999,2025,3,1081.0
AR,501599999,2025,4,1189.0
AR,501799999,2025,0,618.0
AR,501799999,2025,1,701.0
AR,501799999,2025,2,848.0
AR,501799999,2025,3,1188.0
AR,501799999,2025,4,1424.0
AR,501999999,2025,0,699.0
AR,501999999,2025,1,721.0
AR,501999999,2025,2,848.0
AR,501999999,2025,3,1181.0
AR,501999999,2025,4,1334.0
AR,502199999,2025,0,642.0
AR,502199999,2025,1,646.0
AR,502199999,2025,2,848.0
AR,502199999,2025,3,1134.0
AR,502199999,2025,4,1193.0
AR,502399999,2025,0,673.0
AR,502399999,2025,1,704.0
AR,502399999,2025,2,924.0
AR,502399999,2025,3,1165.0
AR,502399999,2025,4,1225.0
AR,502599999,2025,0,633.0
AR,502599999,2025,1,684.0
AR,502599999,2025,2,878.0
AR,502599999,2025,3,1141.0
AR,502599999,2025,4,1164.0
AR,502799999,2025,0,642.0
AR,502799999,2025,1,646.0
AR,502799999,2025,2,848.0
AR,502799999,2025,3,1120.0
AR,502799999,2025,4,1124.0
AR,502999999,2025,0,581.0
AR,502999999,2025,1,646.0
AR,502999999,2025,2,848.0
AR,502999999,2025,3,1188.0
AR,502999999,2025,4,1317.0
AR,503199999,2025,0,697.0
AR,503199999,2025,1,812.0
AR,503199999,2025,2,973.0
AR,503199999,2025,3,1304.0
AR,503199999,2025,4,1526.0
AR,503399999,2025,0,689.0
AR,503399999,2025,1,694.0
AR,503399999,2025,2,910.0
AR,503399999,2025,3,1236.0
AR,503399999,2025,4,1496.0
AR,503599999,2025,0,1105.0
AR,503599999,2025,1,1207.0
AR,503599999,2025,2,1355.0
AR,503599999,2025,3,1781.0
AR,503599999,2025,4,2086.0
AR,503799999,2025,0,618.0
AR,503799999,2025,1,646.0
AR,503799999,2025,2,848.0
AR,503799999,2025,3,1188.0
AR,503799999,2025,4,1424.0
AR,503999999,2025,0,618.0
AR,503999999,2025,1,646.0
AR,503999999,2025,2,848.0
AR,503999999,2025,3,1188.0
AR,503999999,2025,4,1193.0
AR,504199999,2025,0,642.0
AR,504199999,2025,1,646.0
AR,504199999,2025,2,848.0
AR,504199999,2025,3,1154.0
AR,504199999,2025,4,1424.0
AR,504399999,2025,0,675.0
AR,504399999,2025,1,706.0
AR,504399999,2025,2,926.0
AR,504399999,2025,3,1152.0
AR,504399999,2025,4,1228.0
AR,504599999,2025,0,887.0
AR,504599999,2025,1,892.0
AR,504599999,2025,2,1032.0
AR,504599999,2025,3,1376.0
AR,504599999,2025,4,1628.0
AR,504799999,2025,0,642.0
AR,504799999,2025,1,646.0
AR,504799999,2025,2,848.0
AR,504799999,2025,3,1060.0
AR,504799999,2025,4,1424.0
AR,504999999,2025,0,618.0
AR,504999999,2025,1,646.0
AR,504999999,2025,2,848.0
AR,504999999,2025,3,1144.0
AR,504999999,2025,4,1279.0
AR,505199999,2025,0,799.0
AR,505199999,2025,1,805.0
AR,505199999,2025,2,1037.0
AR,505199999,2025,3,1311.0
AR,505199999,2025,4,1627.0
AR,505399999,2025,0,704.0
AR,505399999,2025,1,708.0
AR,505399999,2025,2,848.0
AR,505399999,2025,3,1094.0
AR,505399999,2025,4,1338.0
AR,505599999,2025,0,648.0
AR,505599999,2025,1,764.0
AR,505599999,2025,2,890.0
AR,505599999,2025,3,1247.0
AR,505599999,2025,4,1249.0
AR,505799999,2025,0,650.0
AR,505799999,2025,1,680.0
AR,505799999,2025,2,892.0
AR,505799999,2025,3,1176.0
AR,505799999,2025,4,1457.0
AR,505999999,2025,0,638.0
AR,505999999,2025,1,646.0
AR,505999999,2025,2,848.0
AR,505999999,2025,3,1128.0
AR,505999999,2025,4,1424.0
AR,506199999,2025,0,634.0
AR,506199999,2025,1,663.0
AR,506199999,2025,2,870.0
AR,506199999,2025,3,1048.0
AR,506199999,2025,4,1204.0
AR,506399999,2025,0,653.0
AR,506399999,2025,1,657.0
AR,506399999,2025,2,862.0
AR,506399999,2025,3,1139.0
AR,506399999,2025,4,1143.0
AR,506599999,2025,0,618.0
AR,506599999,2025,1,713.0
AR,506599999,2025,2,848.0
AR,506599999,2025,3,1138.0
AR,506599999,2025,4,1424.0
AR,506799999,2025,0,618.0
AR,506799999,2025,1,646.0
AR,506799999,2025,2,848.0
AR,506799999,2025,3,1022.0
AR,506799999,2025,4,1124.0
AR,506999999,2025,0,633.0
AR,506999999,2025,1,684.0
AR,506999999,2025,2,878.0
AR,506999999,2025,3,1141.0
AR,506999999,2025,4,1164.0
AR,507199999,2025,0,629.0
AR,507199999,2025,1,659.0
AR,507199999,2025,2,864.0
AR,507199999,2025,3,1083.0
AR,507199999,2025,4,1216.0
AR,507399999,2025,0,618.0
AR,507399999,2025,1,646.0
AR,507399999,2025,2,848.0
AR,507399999,2025,3,1022.0
AR,507399999,2025,4,1193.0
AR,507599999,2025,0,618.0
AR,507599999,2025,1,646.0
AR,507599999,2025,2,848.0
AR,507599999,2025,3,1087.0
AR,507599999,2025,4,1294.0
AR,507799999,2025,0,618.0
AR,507799999,2025,1,646.0
AR,507799999,2025,2,848.0
AR,507799999,2025,3,1188.0
AR,507799999,2025,4,1193.0
AR,507999999,2025,0,633.0
AR,507999999,2025,1,684.0
AR,507999999,2025,2,878.0
AR,507999999,2025,3,1141.0
AR,507999999,2025,4,1164.0
AR,508199999,2025,0,642.0
AR,508199999,2025,1,646.0
AR,508199999,2025,2,848.0
AR,508199999,2025,3,1123.0
AR,508199999,2025,4,1243.0
AR,508399999,2025,0,583.0
AR,508399999,2025,1,766.0
AR,508399999,2025,2,848.0
AR,508399999,2025,3,1188.0
AR,508399999,2025,4,1283.0
AR,508599999,2025,0,887.0
AR,508599999,2025,1,892.0
AR,508599999,2025,2,1032.0
AR,508599999,2025,3,1376.0
AR,508599999,2025,4,1628.0
AR,508799999,2025,0,853.0
AR,508799999,2025,1,925.0
AR,508799999,2025,2,1111.0
AR,508799999,2025,3,1557.0
AR,508799999,2025,4,1798.0
AR,508999999,2025,0,657.0
AR,508999999,2025,1,678.0
AR,508999999,2025,2,889.0
AR,508999999,2025,3,1102.0
AR,508999999,2025,4,1251.0
AR,509199999,2025,0,848.0
AR,509199999,2025,1,853.0
AR,509199999,2025,2,1071.0
AR,509199999,2025,3,1327.0
AR,509199999,2025,4,1677.0
AR,509399999,2025,0,619.0
AR,509399999,2025,1,651.0
AR,509399999,2025,2,848.0
AR,509399999,2025,3,1120.0
AR,509399999,2025,4,1124.0
AR,509599999,2025,0,598.0
AR,509599999,2025,1,646.0
AR,509599999,2025,2,848.0
AR,509599999,2025,3,1022.0
AR,509599999,2025,4,1193.0
AR,509799999,2025,0,618.0
AR,509799999,2025,1,766.0
AR,509799999,2025,2,848.0
AR,509799999,2025,3,1091.0
AR,509799999,2025,4,1243.0
AR,509999999,2025,0,664.0
AR,509999999,2025,1,694.0
AR,509999999,2025,2,911.0
AR,509999999,2025,3,1098.0
AR,509999999,2025,4,1282.0
AR,510199999,2025,0,596.0
AR,510199999,2025,1,766.0
AR,510199999,2025,2,848.0
AR,510199999,2025,3,1022.0
AR,510199999,2025,4,1424.0
AR,510399999,2025,0,677.0
AR,510399999,2025,1,681.0
AR,510399999,2025,2,848.0
AR,510399999,2025,3,1102.0
AR,510399999,2025,4,1196.0
AR,510599999,2025,0,887.0
AR,510599999,2025,1,892.0
AR,510599999,2025,2,1032.0
AR,510599999,2025,3,1376.0
AR,510599999,2025,4,1628.0
AR,510799999,2025,0,618.0
AR,510799999,2025,1,646.0
AR,510799999,2025,2,848.0
AR,510799999,2025,3,1188.0
AR,510799999,2025,4,1398.0
AR,510999999,2025,0,618.0
AR,510999999,2025,1,729.0
AR,510999999,2025,2,848.0
AR,510999999,2025,3,1154.0
AR,510999999,2025,4,1174.0
AR,511199999,2025,0,581.0
AR,511199999,2025,1,646.0
AR,511199999,2025,2,848.0
AR,511199999,2025,3,1120.0
AR,511199999,2025,4,1124.0
AR,511399999,2025,0,653.0
AR,511399999,2025,1,705.0
AR,511399999,2025,2,897.0
AR,511399999,2025,3,1081.0
AR,511399999,2025,4,1189.0
AR,511599999,2025,0,619.0
AR,511599999,2025,1,688.0
AR,511599999,2025,2,903.0
AR,511599999,2025,3,1245.0
AR,511599999,2025,4,1250.0
AR,511799999,2025,0,650.0
AR,511799999,2025,1,715.0
AR,511799999,2025,2,893.0
AR,511799999,2025,3,1076.0
AR,511799999,2025,4,1256.0
AR,511999999,2025,0,887.0
AR,511999999,2025,1,892.0
AR,511999999,2025,2,1032.0
AR,511999999,2025,3,1376.0
AR,511999999,2025,4,1628.0
AR,512199999,2025,0,618.0
AR,512199999,2025,1,686.0
AR,512199999,2025,2,848.0
AR,512199999,2025,3,1188.0
AR,512199999,2025,4,1424.0
AR,512399999,2025,0,648.0
AR,512399999,2025,1,699.0
AR,512399999,2025,2,889.0
AR,512399999,2025,3,1170.0
AR,512399999,2025,4,1197.0
AR,512599999,2025,0,887.0
AR,512599999,2025,1,892.0
AR,512599999,2025,2,1032.0
AR,512599999,2025,3,1376.0
AR,512599999,2025,4,1628.0
AR,512799999,2025,0,618.0
AR,512799999,2025,1,646.0
AR,512799999,2025,2,848.0
AR,512799999,2025,3,1094.0
AR,512799999,2025,4,1193.0
AR,512999999,2025,0,618.0
AR,512999999,2025,1,646.0
AR,512999999,2025,2,848.0
AR,512999999,2025,3,1104.0
AR,512999999,2025,4,1193.0
AR,513199999,2025,0,689.0
AR,513199999,2025,1,694.0
AR,513199999,2025,2,910.0
AR,513199999,2025,3,1236.0
AR,513199999,2025,4,1496.0
AR,513399999,2025,0,642.0
AR,513399999,2025,1,646.0
AR,513399999,2025,2,848.0
AR,513399999,2025,3,1077.0
AR,513399999,2025,4,1219.0
AR,513599999,2025,0,632.0
AR,513599999,2025,1,646.0
AR,513599999,2025,2,848.0
AR,513599999,2025,3,1108.0
AR,513599999,2025,4,1347.0
AR,513799999,2025,0,618.0
AR,513799999,2025,1,646.0
AR,513799999,2025,2,848.0
AR,513799999,2025,3,1188.0
AR,513799999,2025,4,1193.0
AR,513999999,2025,0,709.0
AR,513999999,2025,1,714.0
AR,513999999,2025,2,903.0
AR,513999999,2025,3,1146.0
AR,513999999,2025,4,1270.0
AR,514199999,2025,0,618.0
AR,514199999,2025,1,646.0
AR,514199999,2025,2,848.0
AR,514199999,2025,3,1115.0
AR,514199999,2025,4,1138.0
AR,514399999,2025,0,853.0
AR,514399999,2025,1,925.0
AR,514399999,2025,2,1111.0
AR,514399999,2025,3,1557.0
AR,514399999,2025,4,1798.0
