zip_code,hud_area_name,year,bedrooms,value
77640,"Beaumont-Port Arthur, TX",2026,1,980
77640,"Beaumont-Port Arthur, TX",2026,2,1200
77640,"Beaumont-Port Arthur, TX",2026,3,1570
77640,"Beaumont-Port Arthur, TX",2026,4,1880
77641,"Beaumont-Port Arthur, TX",2026,0,910
77641,"Beaumont-Port Arthur, TX",2026,1,910
77641,"Beaumont-Port Arthur, TX",2026,2,1120
77641,"Beaumont-Port Arthur, TX",2026,3,1470
77641,"Beaumont-Port Arthur, TX",2026,4,1760
77642,"Beaumont-Port Arthur, TX",2026,0,860
77642,"Beaumont-Port Arthur, TX",2026,1,860
77642,"Beaumont-Port Arthur, TX",2026,2,1060
77642,"Beaumont-Port Arthur, TX",2026,3,1390
77642,"Beaumont-Port Arthur, TX",2026,4,1660
77643,"Beaumont-Port Arthur, TX",2026,0,910
77643,"Beaumont-Port Arthur, TX",2026,1,910
77643,"Beaumont-Port Arthur, TX",2026,2,1120
77643,"Beaumont-Port Arthur, TX",2026,3,1470
77643,"Beaumont-Port Arthur, TX",2026,4,1760
77651,"Beaumont-Port Arthur, TX",2026,0,930
77651,"Beaumont-Port Arthur, TX",2026,1,940
77651,"Beaumont-Port Arthur, TX",2026,2,1150
77651,"Beaumont-Port Arthur, TX",2026,3,1510
77651,"Beaumont-Port Arthur, TX",2026,4,1810
77655,"Beaumont-Port Arthur, TX",2026,0,970
77655,"Beaumont-Port Arthur, TX",2026,1,980
77655,"Beaumont-Port Arthur, TX",2026,2,1200
77655,"Beaumont-Port Arthur, TX",2026,3,1570
77655,"Beaumont-Port Arthur, TX",2026,4,1880
77656,"Beaumont-Port Arthur, TX",2026,0,820
77656,"Beaumont-Port Arthur, TX",2026,1,820
77656,"Beaumont-Port Arthur, TX",2026,2,1010
77656,"Beaumont-Port Arthur, TX",2026,3,1320
77656,"Beaumont-Port Arthur, TX",2026,4,1590
77657,"Beaumont-Port Arthur, TX",2026,0,840
77657,"Beaumont-Port Arthur, TX",2026,1,850
77657,"Beaumont-Port Arthur, TX",2026,2,1040
77657,"Beaumont-Port Arthur, TX",2026,3,1360
77657,"Beaumont-Port Arthur, TX",2026,4,1630
77659,"Beaumont-Port Arthur, TX",2026,0,990
77659,"Beaumont-Port Arthur, TX",2026,1,990
77659,"Beaumont-Port Arthur, TX",2026,2,1220
77659,"Beaumont-Port Arthur, TX",2026,3,1600
77659,"Beaumont-Port Arthur, TX",2026,4,1920
77662,"Beaumont-Port Arthur, TX",2026,0,790
77662,"Beaumont-Port Arthur, TX",2026,1,790
77662,"Beaumont-Port Arthur, TX",2026,2,970
77662,"Beaumont-Port Arthur, TX",2026,3,1270
77662,"Beaumont-Port Arthur, TX",2026,4,1530
77663,"Beaumont-Port Arthur, TX",2026,0,830
77663,"Beaumont-Port Arthur, TX",2026,1,830
77663,"Beaumont-Port Arthur, TX",2026,2,1020
77663,"Beaumont-Port Arthur, TX",2026,3,1340
77663,"Beaumont-Port Arthur, TX",2026,4,1600
77664,"Beaumont-Port Arthur, TX",2026,0,830
77664,"Beaumont-Port Arthur, TX",2026,1,830
77664,"Beaumont-Port Arthur, TX",2026,2,1050
77664,"Beaumont-Port Arthur, TX",2026,3,1320
77664,"Beaumont-Port Arthur, TX",2026,4,1630
77665,"Beaumont-Port Arthur, TX",2026,0,930
77665,"Beaumont-Port Arthur, TX",2026,1,960
77665,"Beaumont-Port Arthur, TX",2026,2,1140
77665,"Beaumont-Port Arthur, TX",2026,3,1530
77665,"Beaumont-Port Arthur, TX",2026,4,1900
77670,"Beaumont-Port Arthur, TX",2026,0,860
77670,"Beaumont-Port Arthur, TX",2026,1,860
77670,"Beaumont-Port Arthur, TX",2026,2,1060
77670,"Beaumont-Port Arthur, TX",2026,3,1390
77670,"Beaumont-Port Arthur, TX",2026,4,1660
77701,"Beaumont-Port Arthur, TX",2026,0,790
77701,"Beaumont-Port Arthur, TX",2026,1,800
77701,"Beaumont-Port Arthur, TX",2026,2,980
77701,"Beaumont-Port Arthur, TX",2026,3,1280
77701,"Beaumont-Port Arthur, TX",2026,4,1540
77702,"Beaumont-Port Arthur, TX",2026,0,880
77702,"Beaumont-Port Arthur, TX",2026,1,890
77702,"Beaumont-Port Arthur, TX",2026,2,1090
77702,"Beaumont-Port Arthur, TX",2026,3,1430
77702,"Beaumont-Port Arthur, TX",2026,4,1710
77703,"Beaumont-Port Arthur, TX",2026,0,790
77703,"Beaumont-Port Arthur, TX",2026,1,790
77703,"Beaumont-Port Arthur, TX",2026,2,970
77703,"Beaumont-Port Arthur, TX",2026,3,1280
77703,"Beaumont-Port Arthur, TX",2026,4,1530
77704,"Beaumont-Port Arthur, TX",2026,0,910
77704,"Beaumont-Port Arthur, TX",2026,1,910
77704,"Beaumont-Port Arthur, TX",2026,2,1120
77704,"Beaumont-Port Arthur, TX",2026,3,1470
77704,"Beaumont-Port Arthur, TX",2026,4,1760
77705,"Beaumont-Port Arthur, TX",2026,0,790
77705,"Beaumont-Port Arthur, TX",2026,1,790
77705,"Beaumont-Port Arthur, TX",2026,2,970
77705,"Beaumont-Port Arthur, TX",2026,3,1280
77705,"Beaumont-Port Arthur, TX",2026,4,1530
77706,"Beaumont-Port Arthur, TX",2026,0,970
77706,"Beaumont-Port Arthur, TX",2026,1,980
77706,"Beaumont-Port Arthur, TX",2026,2,1200
77706,"Beaumont-Port Arthur, TX",2026,3,1570
77706,"Beaumont-Port Arthur, TX",2026,4,1880
77707,"Beaumont-Port Arthur, TX",2026,0,1000
77707,"Beaumont-Port Arthur, TX",2026,1,1000
77707,"Beaumont-Port Arthur, TX",2026,2,1230
77707,"Beaumont-Port Arthur, TX",2026,3,1610
77707,"Beaumont-Port Arthur, TX",2026,4,1930
77708,"Beaumont-Port Arthur, TX",2026,0,890
77708,"Beaumont-Port Arthur, TX",2026,1,900
77708,"Beaumont-Port Arthur, TX",2026,2,1100
77708,"Beaumont-Port Arthur, TX",2026,3,1440
77708,"Beaumont-Port Arthur, TX",2026,4,1730
77713,"Beaumont-Port Arthur, TX",2026,0,1140
77713,"Beaumont-Port Arthur, TX",2026,1,1150
77713,"Beaumont-Port Arthur, TX",2026,2,1410
77713,"Beaumont-Port Arthur, TX",2026,3,1850
77713,"Beaumont-Port Arthur, TX",2026,4,2210
77720,"Beaumont-Port Arthur, TX",2026,0,910
77720,"Beaumont-Port Arthur, TX",2026,1,910
77720,"Beaumont-Port Arthur, TX",2026,2,1120
77720,"Beaumont-Port Arthur, TX",2026,3,1470
77720,"Beaumont-Port Arthur, TX",2026,4,1760
77725,"Beaumont-Port Arthur, TX",2026,0,910
77725,"Beaumont-Port Arthur, TX",2026,1,910
77725,"Beaumont-Port Arthur, TX",2026,2,1120
77725,"Beaumont-Port Arthur, TX",2026,3,1470
77725,"Beaumont-Port Arthur, TX",2026,4,1760
77726,"Beaumont-Port Arthur, TX",2026,0,910
77726,"Beaumont-Port Arthur, TX",2026,1,910
77726,"Beaumont-Port Arthur, TX",2026,2,1120
77726,"Beaumont-Port Arthur, TX",2026,3,1470
77726,"Beaumont-Port Arthur, TX",2026,4,1760
75001,"Dallas, TX",2026,0,2050
75001,"Dallas, TX",2026,1,2130
75001,"Dallas, TX",2026,2,2500
75001,"Dallas, TX",2026,3,3150
75001,"Dallas, TX",2026,4,4000
75002,"Dallas, TX",2026,0,2040
75002,"Dallas, TX",2026,1,2130
75002,"Dallas, TX",2026,2,2490
75002,"Dallas, TX",2026,3,3140
75002,"Dallas, TX",2026,4,3990
75006,"Dallas, TX",2026,0,1650
75006,"Dallas, TX",2026,1,1720
75006,"Dallas, TX",2026,2,2010
75006,"Dallas, TX",2026,3,2530
75006,"Dallas, TX",2026,4,3220
75007,"Dallas, TX",2026,0,1630
75007,"Dallas, TX",2026,1,1700
75007,"Dallas, TX",2026,2,1990
75007,"Dallas, TX",2026,3,2510
75007,"Dallas, TX",2026,4,3190
75009,"Dallas, TX",2026,0,1940
75009,"Dallas, TX",2026,1,2020
75009,"Dallas, TX",2026,2,2370
75009,"Dallas, TX",2026,3,2980
75009,"Dallas, TX",2026,4,3790
75010,"Dallas, TX",2026,0,1820
75010,"Dallas, TX",2026,1,1890
75010,"Dallas, TX",2026,2,2220
75010,"Dallas, TX",2026,3,2800
75010,"Dallas, TX",2026,4,3550
75011,"Dallas, TX",2026,0,1560
75011,"Dallas, TX",2026,1,1630
75011,"Dallas, TX",2026,2,1910
75011,"Dallas, TX",2026,3,2400
75011,"Dallas, TX",2026,4,3050
75013,"Dallas, TX",2026,0,1840
75013,"Dallas, TX",2026,1,1920
75013,"Dallas, TX",2026,2,2250
75013,"Dallas, TX",2026,3,2830
75013,"Dallas, TX",2026,4,3600
75014,"Dallas, TX",2026,0,1510
75014,"Dallas, TX",2026,1,1570
75014,"Dallas, TX",2026,2,1840
75014,"Dallas, TX",2026,3,2320
75014,"Dallas, TX",2026,4,2950
75015,"Dallas, TX",2026,0,1510
75015,"Dallas, TX",2026,1,1570
75015,"Dallas, TX",2026,2,1840
75015,"Dallas, TX",2026,3,2320
75015,"Dallas, TX",2026,4,2950
75016,"Dallas, TX",2026,0,1510
75016,"Dallas, TX",2026,1,1570
75016,"Dallas, TX",2026,2,1840
75016,"Dallas, TX",2026,3,2320
75016,"Dallas, TX",2026,4,2950
75017,"Dallas, TX",2026,0,1510
75017,"Dallas, TX",2026,1,1570
75017,"Dallas, TX",2026,2,1840
75017,"Dallas, TX",2026,3,2320
75017,"Dallas, TX",2026,4,2950
75019,"Dallas, TX",2026,0,1840
75019,"Dallas, TX",2026,1,1910
75019,"Dallas, TX",2026,2,2240
75019,"Dallas, TX",2026,3,2820
75019,"Dallas, TX",2026,4,3590
75023,"Dallas, TX",2026,0,1800
75023,"Dallas, TX",2026,1,1880
75023,"Dallas, TX",2026,2,2200
75023,"Dallas, TX",2026,3,2770
75023,"Dallas, TX",2026,4,3520
75024,"Dallas, TX",2026,0,2110
75024,"Dallas, TX",2026,1,2200
75024,"Dallas, TX",2026,2,2580
75024,"Dallas, TX",2026,3,3250
75024,"Dallas, TX",2026,4,4130
75025,"Dallas, TX",2026,0,2030
75025,"Dallas, TX",2026,1,2120
75025,"Dallas, TX",2026,2,2480
75025,"Dallas, TX",2026,3,3120
75025,"Dallas, TX",2026,4,3970
75026,"Dallas, TX",2026,0,1840
75026,"Dallas, TX",2026,1,1910
75026,"Dallas, TX",2026,2,2240
75026,"Dallas, TX",2026,3,2820
75026,"Dallas, TX",2026,4,3590
75027,"Dallas, TX",2026,0,1660
75027,"Dallas, TX",2026,1,1720
75027,"Dallas, TX",2026,2,2020
75027,"Dallas, TX",2026,3,2540
75027,"Dallas, TX",2026,4,3230
75029,"Dallas, TX",2026,0,1660
75029,"Dallas, TX",2026,1,1720
75029,"Dallas, TX",2026,2,2020
75029,"Dallas, TX",2026,3,2540
75029,"Dallas, TX",2026,4,3230
75030,"Dallas, TX",2026,0,1510
75030,"Dallas, TX",2026,1,1570
75030,"Dallas, TX",2026,2,1840
75030,"Dallas, TX",2026,3,2320
75030,"Dallas, TX",2026,4,2950
75032,"Dallas, TX",2026,0,1940
75032,"Dallas, TX",2026,1,2020
75032,"Dallas, TX",2026,2,2370
75032,"Dallas, TX",2026,3,2980
75032,"Dallas, TX",2026,4,3790
75033,"Dallas, TX",2026,0,2090
75033,"Dallas, TX",2026,1,2180
75033,"Dallas, TX",2026,2,2550
75033,"Dallas, TX",2026,3,3210
75033,"Dallas, TX",2026,4,4080
75034,"Dallas, TX",2026,0,2080
75034,"Dallas, TX",2026,1,2170
75034,"Dallas, TX",2026,2,2540
75034,"Dallas, TX",2026,3,3200
75034,"Dallas, TX",2026,4,4070
75035,"Dallas, TX",2026,0,2280
75035,"Dallas, TX",2026,1,2370
75035,"Dallas, TX",2026,2,2780
75035,"Dallas, TX",2026,3,3500
75035,"Dallas, TX",2026,4,4450
75036,"Dallas, TX",2026,0,2290
75036,"Dallas, TX",2026,1,2380
75036,"Dallas, TX",2026,2,2790
75036,"Dallas, TX",2026,3,3510
75036,"Dallas, TX",2026,4,4470
75038,"Dallas, TX",2026,0,1710
75038,"Dallas, TX",2026,1,1780
75038,"Dallas, TX",2026,2,2090
75038,"Dallas, TX",2026,3,2630
75038,"Dallas, TX",2026,4,3350
75039,"Dallas, TX",2026,0,2230
75039,"Dallas, TX",2026,1,2320
75039,"Dallas, TX",2026,2,2720
75039,"Dallas, TX",2026,3,3420
75039,"Dallas, TX",2026,4,4350
75040,"Dallas, TX",2026,0,1580
75040,"Dallas, TX",2026,1,1650
75040,"Dallas, TX",2026,2,1930
75040,"Dallas, TX",2026,3,2430
75040,"Dallas, TX",2026,4,3090
75041,"Dallas, TX",2026,0,1380
75041,"Dallas, TX",2026,1,1430
75041,"Dallas, TX",2026,2,1680
75041,"Dallas, TX",2026,3,2120
75041,"Dallas, TX",2026,4,2690
75042,"Dallas, TX",2026,0,1350
75042,"Dallas, TX",2026,1,1410
75042,"Dallas, TX",2026,2,1650
75042,"Dallas, TX",2026,3,2080
75042,"Dallas, TX",2026,4,2640
75043,"Dallas, TX",2026,0,1540
75043,"Dallas, TX",2026,1,1600
75043,"Dallas, TX",2026,2,1880
75043,"Dallas, TX",2026,3,2370
75043,"Dallas, TX",2026,4,3010
75044,"Dallas, TX",2026,0,1750
75044,"Dallas, TX",2026,1,1820
75044,"Dallas, TX",2026,2,2130
75044,"Dallas, TX",2026,3,2680
75044,"Dallas, TX",2026,4,3410
75045,"Dallas, TX",2026,0,1510
75045,"Dallas, TX",2026,1,1570
75045,"Dallas, TX",2026,2,1840
75045,"Dallas, TX",2026,3,2320
75045,"Dallas, TX",2026,4,2950
75046,"Dallas, TX",2026,0,1510
75046,"Dallas, TX",2026,1,1570
75046,"Dallas, TX",2026,2,1840
75046,"Dallas, TX",2026,3,2320
75046,"Dallas, TX",2026,4,2950
75047,"Dallas, TX",2026,0,1510
75047,"Dallas, TX",2026,1,1570
75047,"Dallas, TX",2026,2,1840
75047,"Dallas, TX",2026,3,2320
75047,"Dallas, TX",2026,4,2950
75048,"Dallas, TX",2026,0,1910
75048,"Dallas, TX",2026,1,1990
75048,"Dallas, TX",2026,2,2330
75048,"Dallas, TX",2026,3,2930
75048,"Dallas, TX",2026,4,3730
75049,"Dallas, TX",2026,0,1510
75049,"Dallas, TX",2026,1,1570
75049,"Dallas, TX",2026,2,1840
75049,"Dallas, TX",2026,3,2320
75049,"Dallas, TX",2026,4,2950
75056,"Dallas, TX",2026,0,1820
75056,"Dallas, TX",2026,1,1890
75056,"Dallas, TX",2026,2,2220
75056,"Dallas, TX",2026,3,2800
75056,"Dallas, TX",2026,4,3550
75057,"Dallas, TX",2026,0,1640
75057,"Dallas, TX",2026,1,1710
75057,"Dallas, TX",2026,2,2000
75057,"Dallas, TX",2026,3,2520
75057,"Dallas, TX",2026,4,3200
75058,"Dallas, TX",2026,0,1390
75058,"Dallas, TX",2026,1,1390
75058,"Dallas, TX",2026,2,1720
75058,"Dallas, TX",2026,3,2390
75058,"Dallas, TX",2026,4,2750
75060,"Dallas, TX",2026,0,1430
75060,"Dallas, TX",2026,1,1490
75060,"Dallas, TX",2026,2,1750
75060,"Dallas, TX",2026,3,2200
75060,"Dallas, TX",2026,4,2800
75061,"Dallas, TX",2026,0,1410
75061,"Dallas, TX",2026,1,1470
75061,"Dallas, TX",2026,2,1720
75061,"Dallas, TX",2026,3,2170
75061,"Dallas, TX",2026,4,2750
75062,"Dallas, TX",2026,0,1490
75062,"Dallas, TX",2026,1,1550
75062,"Dallas, TX",2026,2,1820
75062,"Dallas, TX",2026,3,2290
75062,"Dallas, TX",2026,4,2910
75063,"Dallas, TX",2026,0,1890
75063,"Dallas, TX",2026,1,1970
75063,"Dallas, TX",2026,2,2310
75063,"Dallas, TX",2026,3,2910
75063,"Dallas, TX",2026,4,3700
75065,"Dallas, TX",2026,0,1670
75065,"Dallas, TX",2026,1,1740
75065,"Dallas, TX",2026,2,2040
75065,"Dallas, TX",2026,3,2570
75065,"Dallas, TX",2026,4,3270
75067,"Dallas, TX",2026,0,1700
75067,"Dallas, TX",2026,1,1770
75067,"Dallas, TX",2026,2,2070
75067,"Dallas, TX",2026,3,2610
75067,"Dallas, TX",2026,4,3310
75068,"Dallas, TX",2026,0,2200
75068,"Dallas, TX",2026,1,2290
75068,"Dallas, TX",2026,2,2680
75068,"Dallas, TX",2026,3,3370
75068,"Dallas, TX",2026,4,4290
75069,"Dallas, TX",2026,0,1630
75069,"Dallas, TX",2026,1,1700
75069,"Dallas, TX",2026,2,1990
75069,"Dallas, TX",2026,3,2510
75069,"Dallas, TX",2026,4,3190
75070,"Dallas, TX",2026,0,1830
75070,"Dallas, TX",2026,1,1900
75070,"Dallas, TX",2026,2,2230
75070,"Dallas, TX",2026,3,2810
75070,"Dallas, TX",2026,4,3570
75071,"Dallas, TX",2026,0,2160
75071,"Dallas, TX",2026,1,2250
75071,"Dallas, TX",2026,2,2640
75071,"Dallas, TX",2026,3,3320
75071,"Dallas, TX",2026,4,4230
75072,"Dallas, TX",2026,0,2380
75072,"Dallas, TX",2026,1,2470
75072,"Dallas, TX",2026,2,2900
75072,"Dallas, TX",2026,3,3650
75072,"Dallas, TX",2026,4,4640
75074,"Dallas, TX",2026,0,1750
75074,"Dallas, TX",2026,1,1820
75074,"Dallas, TX",2026,2,2130
75074,"Dallas, TX",2026,3,2680
75074,"Dallas, TX",2026,4,3410
75075,"Dallas, TX",2026,0,1700
75075,"Dallas, TX",2026,1,1770
75075,"Dallas, TX",2026,2,2070
75075,"Dallas, TX",2026,3,2610
75075,"Dallas, TX",2026,4,3310
75077,"Dallas, TX",2026,0,1870
75077,"Dallas, TX",2026,1,1950
75077,"Dallas, TX",2026,2,2280
75077,"Dallas, TX",2026,3,2870
75077,"Dallas, TX",2026,4,3650
75078,"Dallas, TX",2026,0,2290
75078,"Dallas, TX",2026,1,2380
75078,"Dallas, TX",2026,2,2790
75078,"Dallas, TX",2026,3,3510
75078,"Dallas, TX",2026,4,4470
75080,"Dallas, TX",2026,0,1770
75080,"Dallas, TX",2026,1,1840
75080,"Dallas, TX",2026,2,2160
75080,"Dallas, TX",2026,3,2720
75080,"Dallas, TX",2026,4,3460
75081,"Dallas, TX",2026,0,1800
75081,"Dallas, TX",2026,1,1880
75081,"Dallas, TX",2026,2,2200
75081,"Dallas, TX",2026,3,2770
75081,"Dallas, TX",2026,4,3520
75082,"Dallas, TX",2026,0,2020
75082,"Dallas, TX",2026,1,2100
75082,"Dallas, TX",2026,2,2460
75082,"Dallas, TX",2026,3,3100
75082,"Dallas, TX",2026,4,3940
75083,"Dallas, TX",2026,0,1510
75083,"Dallas, TX",2026,1,1570
75083,"Dallas, TX",2026,2,1840
75083,"Dallas, TX",2026,3,2320
75083,"Dallas, TX",2026,4,2950
75085,"Dallas, TX",2026,0,1510
75085,"Dallas, TX",2026,1,1570
75085,"Dallas, TX",2026,2,1840
75085,"Dallas, TX",2026,3,2320
75085,"Dallas, TX",2026,4,2950
75086,"Dallas, TX",2026,0,1840
75086,"Dallas, TX",2026,1,1910
75086,"Dallas, TX",2026,2,2240
75086,"Dallas, TX",2026,3,2820
75086,"Dallas, TX",2026,4,3590
75087,"Dallas, TX",2026,0,1720
75087,"Dallas, TX",2026,1,1790
75087,"Dallas, TX",2026,2,2100
75087,"Dallas, TX",2026,3,2640
75087,"Dallas, TX",2026,4,3360
75088,"Dallas, TX",2026,0,2020
75088,"Dallas, TX",2026,1,2110
75088,"Dallas, TX",2026,2,2470
75088,"Dallas, TX",2026,3,3110
75088,"Dallas, TX",2026,4,3950
75089,"Dallas, TX",2026,0,2000
75089,"Dallas, TX",2026,1,2080
75089,"Dallas, TX",2026,2,2440
75089,"Dallas, TX",2026,3,3070
75089,"Dallas, TX",2026,4,3910
75093,"Dallas, TX",2026,0,2030
75093,"Dallas, TX",2026,1,2120
75093,"Dallas, TX",2026,2,2480
75093,"Dallas, TX",2026,3,3120
75093,"Dallas, TX",2026,4,3970
75094,"Dallas, TX",2026,0,2380
75094,"Dallas, TX",2026,1,2470
75094,"Dallas, TX",2026,2,2900
75094,"Dallas, TX",2026,3,3650
75094,"Dallas, TX",2026,4,4640
75097,"Dallas, TX",2026,0,1840
75097,"Dallas, TX",2026,1,1910
75097,"Dallas, TX",2026,2,2240
75097,"Dallas, TX",2026,3,2820
75097,"Dallas, TX",2026,4,3590
75098,"Dallas, TX",2026,0,2040
75098,"Dallas, TX",2026,1,2130
75098,"Dallas, TX",2026,2,2490
75098,"Dallas, TX",2026,3,3140
75098,"Dallas, TX",2026,4,3990
75099,"Dallas, TX",2026,0,1510
75099,"Dallas, TX",2026,1,1570
75099,"Dallas, TX",2026,2,1840
75099,"Dallas, TX",2026,3,2320
75099,"Dallas, TX",2026,4,2950
75101,"Dallas, TX",2026,0,1230
75101,"Dallas, TX",2026,1,1280
75101,"Dallas, TX",2026,2,1500
75101,"Dallas, TX",2026,3,1890
75101,"Dallas, TX",2026,4,2400
75104,"Dallas, TX",2026,0,1910
75104,"Dallas, TX",2026,1,1990
75104,"Dallas, TX",2026,2,2330
75104,"Dallas, TX",2026,3,2930
75104,"Dallas, TX",2026,4,3730
75106,"Dallas, TX",2026,0,1510
75106,"Dallas, TX",2026,1,1570
75106,"Dallas, TX",2026,2,1840
75106,"Dallas, TX",2026,3,2320
75106,"Dallas, TX",2026,4,2950
75114,"Dallas, TX",2026,0,1460
75114,"Dallas, TX",2026,1,1520
75114,"Dallas, TX",2026,2,1780
75114,"Dallas, TX",2026,3,2240
75114,"Dallas, TX",2026,4,2850
75115,"Dallas, TX",2026,0,1560
75115,"Dallas, TX",2026,1,1620
75115,"Dallas, TX",2026,2,1900
75115,"Dallas, TX",2026,3,2390
75115,"Dallas, TX",2026,4,3040
75116,"Dallas, TX",2026,0,1500
75116,"Dallas, TX",2026,1,1560
75116,"Dallas, TX",2026,2,1830
75116,"Dallas, TX",2026,3,2300
75116,"Dallas, TX",2026,4,2930
75118,"Dallas, TX",2026,0,1420
75118,"Dallas, TX",2026,1,1480
75118,"Dallas, TX",2026,2,1730
75118,"Dallas, TX",2026,3,2180
75118,"Dallas, TX",2026,4,2770
75119,"Dallas, TX",2026,0,1270
75119,"Dallas, TX",2026,1,1320
75119,"Dallas, TX",2026,2,1550
75119,"Dallas, TX",2026,3,1950
75119,"Dallas, TX",2026,4,2480
75123,"Dallas, TX",2026,0,1510
75123,"Dallas, TX",2026,1,1570
75123,"Dallas, TX",2026,2,1840
75123,"Dallas, TX",2026,3,2320
75123,"Dallas, TX",2026,4,2950
75125,"Dallas, TX",2026,0,1210
75125,"Dallas, TX",2026,1,1260
75125,"Dallas, TX",2026,2,1480
75125,"Dallas, TX",2026,3,1860
75125,"Dallas, TX",2026,4,2370
75126,"Dallas, TX",2026,0,2030
75126,"Dallas, TX",2026,1,2120
75126,"Dallas, TX",2026,2,2480
75126,"Dallas, TX",2026,3,3120
75126,"Dallas, TX",2026,4,3970
