zip_code,hud_area_name,year,bedrooms,value
75045,Dallas,2026,3,2320
75045,Dallas,2026,4,2950
75046,Dallas,2026,0,1510
75046,Dallas,2026,1,1570
75046,Dallas,2026,2,1840
75046,Dallas,2026,3,2320
75046,Dallas,2026,4,2950
75047,Dallas,2026,0,1510
75047,Dallas,2026,1,1570
75047,Dallas,2026,2,1840
75047,Dallas,2026,3,2320
75047,Dallas,2026,4,2950
75048,Dallas,2026,0,1910
75048,Dallas,2026,1,1990
75048,Dallas,2026,2,2330
75048,Dallas,2026,3,2930
75048,Dallas,2026,4,3730
75049,Dallas,2026,0,1510
75049,Dallas,2026,1,1570
75049,Dallas,2026,2,1840
75049,Dallas,2026,3,2320
75049,Dallas,2026,4,2950
75050,Fort Worth,2026,0,1510
75050,Fort Worth,2026,1,1570
75050,Fort Worth,2026,2,1840
75050,Fort Worth,2026,3,2340
75050,Fort Worth,2026,4,2960
75051,Fort Worth,2026,0,1250
75051,Fort Worth,2026,1,1300
75051,Fort Worth,2026,2,1530
75051,Fort Worth,2026,3,1930
75051,Fort Worth,2026,4,2450
75052,Fort Worth,2026,0,1730
75052,Fort Worth,2026,1,1800
75052,Fort Worth,2026,2,2100
75052,Fort Worth,2026,3,2700
75052,Fort Worth,2026,4,3400
75053,Fort Worth,2026,0,1480
75053,Fort Worth,2026,1,1540
75053,Fort Worth,2026,2,1800
75053,Fort Worth,2026,3,2310
75053,Fort Worth,2026,4,2910
75054,Fort Worth,2026,0,2070
75054,Fort Worth,2026,1,2140
75054,Fort Worth,2026,2,2500
75054,Fort Worth,2026,3,3300
75054,Fort Worth,2026,4,4090
75056,Dallas,2026,0,1820
75056,Dallas,2026,1,1890
75056,Dallas,2026,2,2220
75056,Dallas,2026,3,2800
75056,Dallas,2026,4,3550
75057,Dallas,2026,0,1640
75057,Dallas,2026,1,1710
75057,Dallas,2026,2,2000
75057,Dallas,2026,3,2520
75057,Dallas,2026,4,3200
75058,Dallas,2026,0,1390
75058,Dallas,2026,1,1390
75058,Dallas,2026,2,1720
75058,Dallas,2026,3,2390
75058,Dallas,2026,4,2750
75060,Dallas,2026,0,1430
75060,Dallas,2026,1,1490
75060,Dallas,2026,2,1750
75060,Dallas,2026,3,2200
75060,Dallas,2026,4,2800
75061,Dallas,2026,0,1410
75061,Dallas,2026,1,1470
75061,Dallas,2026,2,1720
75061,Dallas,2026,3,2170
75061,Dallas,2026,4,2750
75062,Dallas,2026,0,1490
75062,Dallas,2026,1,1550
75062,Dallas,2026,2,1820
75062,Dallas,2026,3,2290
75062,Dallas,2026,4,2910
75063,Dallas,2026,0,1890
75063,Dallas,2026,1,1970
75063,Dallas,2026,2,2310
75063,Dallas,2026,3,2910
75063,Dallas,2026,4,3700
75065,Dallas,2026,0,1670
75065,Dallas,2026,1,1740
75065,Dallas,2026,2,2040
75065,Dallas,2026,3,2570
75065,Dallas,2026,4,3270
75067,Dallas,2026,0,1700
75067,Dallas,2026,1,1770
75067,Dallas,2026,2,2070
75067,Dallas,2026,3,2610
75067,Dallas,2026,4,3310
75068,Dallas,2026,0,2200
75068,Dallas,2026,1,2290
75068,Dallas,2026,2,2680
75068,Dallas,2026,3,3370
75068,Dallas,2026,4,4290
75069,Dallas,2026,0,1630
75069,Dallas,2026,1,1700
75069,Dallas,2026,2,1990
75069,Dallas,2026,3,2510
75069,Dallas,2026,4,3190
75070,Dallas,2026,0,1830
75070,Dallas,2026,1,1900
75070,Dallas,2026,2,2230
75070,Dallas,2026,3,2810
75070,Dallas,2026,4,3570
75071,Dallas,2026,0,2160
75071,Dallas,2026,1,2250
75071,Dallas,2026,2,2640
75071,Dallas,2026,3,3320
75071,Dallas,2026,4,4230
75072,Dallas,2026,0,2380
75072,Dallas,2026,1,2470
75072,Dallas,2026,2,2900
75072,Dallas,2026,3,3650
75072,Dallas,2026,4,4640
75074,Dallas,2026,0,1750
75074,Dallas,2026,1,1820
75074,Dallas,2026,2,2130
75074,Dallas,2026,3,2680
75074,Dallas,2026,4,3410
75075,Dallas,2026,0,1700
75075,Dallas,2026,1,1770
75075,Dallas,2026,2,2070
75075,Dallas,2026,3,2610
75075,Dallas,2026,4,3310
75077,Dallas,2026,0,1870
75077,Dallas,2026,1,1950
75077,Dallas,2026,2,2280
75077,Dallas,2026,3,2870
75077,Dallas,2026,4,3650
75078,Dallas,2026,0,2290
75078,Dallas,2026,1,2380
75078,Dallas,2026,2,2790
75078,Dallas,2026,3,3510
75078,Dallas,2026,4,4470
75080,Dallas,2026,0,1770
75080,Dallas,2026,1,1840
75080,Dallas,2026,2,2160
75080,Dallas,2026,3,2720
75080,Dallas,2026,4,3460
75081,Dallas,2026,0,1800
75081,Dallas,2026,1,1880
75081,Dallas,2026,2,2200
75081,Dallas,2026,3,2770
75081,Dallas,2026,4,3520
75082,Dallas,2026,0,2020
75082,Dallas,2026,1,2100
75082,Dallas,2026,2,2460
75082,Dallas,2026,3,3100
75082,Dallas,2026,4,3940
75083,Dallas,2026,0,1510
75083,Dallas,2026,1,1570
75083,Dallas,2026,2,1840
75083,Dallas,2026,3,2320
75083,Dallas,2026,4,2950
75085,Dallas,2026,0,1510
75085,Dallas,2026,1,1570
75085,Dallas,2026,2,1840
75085,Dallas,2026,3,2320
75085,Dallas,2026,4,2950
75086,Dallas,2026,0,1840
75086,Dallas,2026,1,1910
75086,Dallas,2026,2,2240
75086,Dallas,2026,3,2820
75086,Dallas,2026,4,3590
75087,Dallas,2026,0,1720
75087,Dallas,2026,1,1790
75087,Dallas,2026,2,2100
75087,Dallas,2026,3,2640
75087,Dallas,2026,4,3360
75088,Dallas,2026,0,2020
75088,Dallas,2026,1,2110
75088,Dallas,2026,2,2470
75088,Dallas,2026,3,3110
75088,Dallas,2026,4,3950
75089,Dallas,2026,0,2000
75089,Dallas,2026,1,2080
75089,Dallas,2026,2,2440
75089,Dallas,2026,3,3070
75089,Dallas,2026,4,3910
75093,Dallas,2026,0,2030
75093,Dallas,2026,1,2120
75093,Dallas,2026,2,2480
75093,Dallas,2026,3,3120
75093,Dallas,2026,4,3970
75094,Dallas,2026,0,2380
75094,Dallas,2026,1,2470
75094,Dallas,2026,2,2900
75094,Dallas,2026,3,3650
75094,Dallas,2026,4,4640
75097,Dallas,2026,0,1840
75097,Dallas,2026,1,1910
75097,Dallas,2026,2,2240
75097,Dallas,2026,3,2820
75097,Dallas,2026,4,3590
75098,Dallas,2026,0,2040
75098,Dallas,2026,1,2130
75098,Dallas,2026,2,2490
75098,Dallas,2026,3,3140
75098,Dallas,2026,4,3990
75099,Dallas,2026,0,1510
75099,Dallas,2026,1,1570
75099,Dallas,2026,2,1840
75099,Dallas,2026,3,2320
75099,Dallas,2026,4,2950
75101,Dallas,2026,0,1230
75101,Dallas,2026,1,1280
75101,Dallas,2026,2,1500
75101,Dallas,2026,3,1890
75101,Dallas,2026,4,2400
75104,Dallas,2026,0,1910
75104,Dallas,2026,1,1990
75104,Dallas,2026,2,2330
75104,Dallas,2026,3,2930
75104,Dallas,2026,4,3730
75106,Dallas,2026,0,1510
75106,Dallas,2026,1,1570
75106,Dallas,2026,2,1840
75106,Dallas,2026,3,2320
75106,Dallas,2026,4,2950
75114,Dallas,2026,0,1460
75114,Dallas,2026,1,1520
75114,Dallas,2026,2,1780
75114,Dallas,2026,3,2240
75114,Dallas,2026,4,2850
75115,Dallas,2026,0,1560
75115,Dallas,2026,1,1620
75115,Dallas,2026,2,1900
75115,Dallas,2026,3,2390
75115,Dallas,2026,4,3040
75116,Dallas,2026,0,1500
75116,Dallas,2026,1,1560
75116,Dallas,2026,2,1830
75116,Dallas,2026,3,2300
75116,Dallas,2026,4,2930
75118,Dallas,2026,0,1420
75118,Dallas,2026,1,1480
75118,Dallas,2026,2,1730
75118,Dallas,2026,3,2180
75118,Dallas,2026,4,2770
75119,Dallas,2026,0,1270
75119,Dallas,2026,1,1320
75119,Dallas,2026,2,1550
75119,Dallas,2026,3,1950
75119,Dallas,2026,4,2480
75123,Dallas,2026,0,1510
75123,Dallas,2026,1,1570
75123,Dallas,2026,2,1840
75123,Dallas,2026,3,2320
75123,Dallas,2026,4,2950
75125,Dallas,2026,0,1210
75125,Dallas,2026,1,1260
75125,Dallas,2026,2,1480
75125,Dallas,2026,3,1860
75125,Dallas,2026,4,2370
75126,Dallas,2026,0,2030
75126,Dallas,2026,1,2120
75126,Dallas,2026,2,2480
75126,Dallas,2026,3,3120
75126,Dallas,2026,4,3970
75132,Dallas,2026,0,1900
75132,Dallas,2026,1,1980
75132,Dallas,2026,2,2320
75132,Dallas,2026,3,2920
75132,Dallas,2026,4,3710
75134,Dallas,2026,0,1690
75134,Dallas,2026,1,1760
75134,Dallas,2026,2,2060
75134,Dallas,2026,3,2590
75134,Dallas,2026,4,3300
75135,Dallas,2026,0,1500
75135,Dallas,2026,1,1560
75135,Dallas,2026,2,1830
75135,Dallas,2026,3,2300
75135,Dallas,2026,4,2930
75137,Dallas,2026,0,1830
75137,Dallas,2026,1,1900
75137,Dallas,2026,2,2230
75137,Dallas,2026,3,2810
75137,Dallas,2026,4,3570
75138,Dallas,2026,0,1510
75138,Dallas,2026,1,1570
75138,Dallas,2026,2,1840
75138,Dallas,2026,3,2320
75138,Dallas,2026,4,2950
75141,Dallas,2026,0,1570
75141,Dallas,2026,1,1630
75141,Dallas,2026,2,1910
75141,Dallas,2026,3,2400
75141,Dallas,2026,4,3060
75142,Dallas,2026,0,1300
75142,Dallas,2026,1,1360
75142,Dallas,2026,2,1590
75142,Dallas,2026,3,2000
75142,Dallas,2026,4,2550
75143,Dallas,2026,0,1020
75143,Dallas,2026,1,1090
75143,Dallas,2026,2,1300
75143,Dallas,2026,3,1670
75143,Dallas,2026,4,2000
75146,Dallas,2026,0,1580
75146,Dallas,2026,1,1650
75146,Dallas,2026,2,1930
75146,Dallas,2026,3,2430
75146,Dallas,2026,4,3090
75147,Dallas,2026,0,870
75147,Dallas,2026,1,900
75147,Dallas,2026,2,1090
75147,Dallas,2026,3,1390
75147,Dallas,2026,4,1650
75149,Dallas,2026,0,1450
75149,Dallas,2026,1,1510
75149,Dallas,2026,2,1770
75149,Dallas,2026,3,2230
75149,Dallas,2026,4,2830
75150,Dallas,2026,0,1500
75150,Dallas,2026,1,1560
75150,Dallas,2026,2,1830
75150,Dallas,2026,3,2300
75150,Dallas,2026,4,2930
75152,Dallas,2026,0,1650
75152,Dallas,2026,1,1720
75152,Dallas,2026,2,2010
75152,Dallas,2026,3,2530
75152,Dallas,2026,4,3220
75154,Dallas,2026,0,1520
75154,Dallas,2026,1,1590
75154,Dallas,2026,2,1860
75154,Dallas,2026,3,2340
75154,Dallas,2026,4,2980
75156,Dallas,2026,0,830
75156,Dallas,2026,1,890
75156,Dallas,2026,2,1030
75156,Dallas,2026,3,1300
75156,Dallas,2026,4,1690
75157,Dallas,2026,0,1200
75157,Dallas,2026,1,1250
75157,Dallas,2026,2,1470
75157,Dallas,2026,3,1850
75157,Dallas,2026,4,2350
75158,Dallas,2026,0,1200
75158,Dallas,2026,1,1250
75158,Dallas,2026,2,1470
75158,Dallas,2026,3,1850
75158,Dallas,2026,4,2350
75159,Dallas,2026,0,1390
75159,Dallas,2026,1,1450
75159,Dallas,2026,2,1700
75159,Dallas,2026,3,2140
75159,Dallas,2026,4,2720
75160,Dallas,2026,0,1250
75160,Dallas,2026,1,1300
75160,Dallas,2026,2,1520
75160,Dallas,2026,3,1910
75160,Dallas,2026,4,2430
75161,Dallas,2026,0,930
75161,Dallas,2026,1,960
75161,Dallas,2026,2,1130
75161,Dallas,2026,3,1420
75161,Dallas,2026,4,1810
75164,Dallas,2026,0,1630
75164,Dallas,2026,1,1700
75164,Dallas,2026,2,2000
75164,Dallas,2026,3,2510
75164,Dallas,2026,4,3190
75165,Dallas,2026,0,1480
75165,Dallas,2026,1,1540
75165,Dallas,2026,2,1810
75165,Dallas,2026,3,2280
75165,Dallas,2026,4,2900
75166,Dallas,2026,0,1930
75166,Dallas,2026,1,2010
75166,Dallas,2026,2,2360
75166,Dallas,2026,3,2970
75166,Dallas,2026,4,3780
75167,Dallas,2026,0,2050
75167,Dallas,2026,1,2130
75167,Dallas,2026,2,2500
75167,Dallas,2026,3,3150
75167,Dallas,2026,4,4000
75168,Dallas,2026,0,1470
75168,Dallas,2026,1,1530
75168,Dallas,2026,2,1790
75168,Dallas,2026,3,2250
75168,Dallas,2026,4,2870
75169,Dallas,2026,0,820
75169,Dallas,2026,1,830
75169,Dallas,2026,2,1070
75169,Dallas,2026,3,1390
75169,Dallas,2026,4,1490
75172,Dallas,2026,0,1270
75172,Dallas,2026,1,1320
75172,Dallas,2026,2,1550
75172,Dallas,2026,3,1950
75172,Dallas,2026,4,2480
75173,Dallas,2026,0,1410
75173,Dallas,2026,1,1470
75173,Dallas,2026,2,1720
75173,Dallas,2026,3,2170
75173,Dallas,2026,4,2750
75180,Dallas,2026,0,1320
75180,Dallas,2026,1,1370
75180,Dallas,2026,2,1610
75180,Dallas,2026,3,2030
75180,Dallas,2026,4,2580
75181,Dallas,2026,0,2030
75181,Dallas,2026,1,2120
75181,Dallas,2026,2,2480
75181,Dallas,2026,3,3120
75181,Dallas,2026,4,3970
75182,Dallas,2026,0,1520
75182,Dallas,2026,1,1590
75182,Dallas,2026,2,1870
75182,Dallas,2026,3,2340
75182,Dallas,2026,4,2990
75185,Dallas,2026,0,1510
75185,Dallas,2026,1,1570
75185,Dallas,2026,2,1840
75185,Dallas,2026,3,2320
75185,Dallas,2026,4,2950
75187,Dallas,2026,0,1510
75187,Dallas,2026,1,1570
75187,Dallas,2026,2,1840
75187,Dallas,2026,3,2320
75187,Dallas,2026,4,2950
75189,Dallas,2026,0,2020
75189,Dallas,2026,1,2110
75189,Dallas,2026,2,2470
75189,Dallas,2026,3,3110
75189,Dallas,2026,4,3950
75201,Dallas,2026,0,2380
75201,Dallas,2026,1,2470
75201,Dallas,2026,2,2900
75201,Dallas,2026,3,3650
75201,Dallas,2026,4,4640
75202,Dallas,2026,0,2110
75202,Dallas,2026,1,2200
75202,Dallas,2026,2,2580
75202,Dallas,2026,3,3250
75202,Dallas,2026,4,4130
75203,Dallas,2026,0,1200
75203,Dallas,2026,1,1250
75203,Dallas,2026,2,1460
75203,Dallas,2026,3,1840
75203,Dallas,2026,4,2340
75204,Dallas,2026,0,2270
75204,Dallas,2026,1,2360
75204,Dallas,2026,2,2770
75204,Dallas,2026,3,3490
75204,Dallas,2026,4,4430
75205,Dallas,2026,0,2360
75205,Dallas,2026,1,2460
75205,Dallas,2026,2,2880
75205,Dallas,2026,3,3630
75205,Dallas,2026,4,4610
75206,Dallas,2026,0,1980
75206,Dallas,2026,1,2070
75206,Dallas,2026,2,2420
75206,Dallas,2026,3,3050
75206,Dallas,2026,4,3870
75207,Dallas,2026,0,1940
75207,Dallas,2026,1,2020
75207,Dallas,2026,2,2370
75207,Dallas,2026,3,2980
75207,Dallas,2026,4,3790
75208,Dallas,2026,0,1610
75208,Dallas,2026,1,1680
75208,Dallas,2026,2,1970
75208,Dallas,2026,3,2480
75208,Dallas,2026,4,3150
75209,Dallas,2026,0,1850
75209,Dallas,2026,1,1930
75209,Dallas,2026,2,2260
75209,Dallas,2026,3,2850
75209,Dallas,2026,4,3620
75210,Dallas,2026,0,1000
75210,Dallas,2026,1,1040
75210,Dallas,2026,2,1220
75210,Dallas,2026,3,1540
75210,Dallas,2026,4,1950
75211,Dallas,2026,0,1250
75211,Dallas,2026,1,1310
75211,Dallas,2026,2,1530
75211,Dallas,2026,3,1930
75211,Dallas,2026,4,2450
75212,Dallas,2026,0,1250
75212,Dallas,2026,1,1310
75212,Dallas,2026,2,1530
75212,Dallas,2026,3,1930
75212,Dallas,2026,4,2450
75214,Dallas,2026,0,1780
75214,Dallas,2026,1,1850
75214,Dallas,2026,2,2170
75214,Dallas,2026,3,2730
75214,Dallas,2026,4,3470
75215,Dallas,2026,0,1260
75215,Dallas,2026,1,1310
75215,Dallas,2026,2,1540
75215,Dallas,2026,3,1940
75215,Dallas,2026,4,2470
75216,Dallas,2026,0,1120
75216,Dallas,2026,1,1170
75216,Dallas,2026,2,1370
75216,Dallas,2026,3,1720
75216,Dallas,2026,4,2190
75217,Dallas,2026,0,1160
75217,Dallas,2026,1,1200
75217,Dallas,2026,2,1410
75217,Dallas,2026,3,1780
75217,Dallas,2026,4,2260
75218,Dallas,2026,0,1710
75218,Dallas,2026,1,1780
75218,Dallas,2026,2,2090
75218,Dallas,2026,3,2630
75218,Dallas,2026,4,3350
75219,Dallas,2026,0,1960
75219,Dallas,2026,1,2040
75219,Dallas,2026,2,2390
75219,Dallas,2026,3,3010
75219,Dallas,2026,4,3830
75220,Dallas,2026,0,1380
75220,Dallas,2026,1,1430
75220,Dallas,2026,2,1680
75220,Dallas,2026,3,2120
75220,Dallas,2026,4,2690
75221,Dallas,2026,0,1510
75221,Dallas,2026,1,1570
75221,Dallas,2026,2,1840
75221,Dallas,2026,3,2320
75221,Dallas,2026,4,2950
75222,Dallas,2026,0,1510
75222,Dallas,2026,1,1570
75222,Dallas,2026,2,1840
75222,Dallas,2026,3,2320
75222,Dallas,2026,4,2950
75223,Dallas,2026,0,1430
75223,Dallas,2026,1,1480
75223,Dallas,2026,2,1740
75223,Dallas,2026,3,2190
75223,Dallas,2026,4,2790
75224,Dallas,2026,0,1220
75224,Dallas,2026,1,1270
75224,Dallas,2026,2,1490
75224,Dallas,2026,3,1880
75224,Dallas,2026,4,2390
75225,Dallas,2026,0,2380
75225,Dallas,2026,1,2470
75225,Dallas,2026,2,2900
75225,Dallas,2026,3,3650
75225,Dallas,2026,4,4640
75226,Dallas,2026,0,1730
75226,Dallas,2026,1,1800
75226,Dallas,2026,2,2110
75226,Dallas,2026,3,2660
75226,Dallas,2026,4,3380
75227,Dallas,2026,0,1300
75227,Dallas,2026,1,1360
75227,Dallas,2026,2,1590
75227,Dallas,2026,3,2000
75227,Dallas,2026,4,2550
75228,Dallas,2026,0,1300
75228,Dallas,2026,1,1360
75228,Dallas,2026,2,1590
75228,Dallas,2026,3,2000
75228,Dallas,2026,4,2550
75229,Dallas,2026,0,1570
75229,Dallas,2026,1,1640
75229,Dallas,2026,2,1920
75229,Dallas,2026,3,2420
75229,Dallas,2026,4,3070
75230,Dallas,2026,0,1520
75230,Dallas,2026,1,1580
75230,Dallas,2026,2,1850
75230,Dallas,2026,3,2330
75230,Dallas,2026,4,2960
75231,Dallas,2026,0,1430
75231,Dallas,2026,1,1480
75231,Dallas,2026,2,1740
75231,Dallas,2026,3,2190
75231,Dallas,2026,4,2790
75232,Dallas,2026,0,1340
75232,Dallas,2026,1,1400
75232,Dallas,2026,2,1640
75232,Dallas,2026,3,2060
75232,Dallas,2026,4,2630
75233,Dallas,2026,0,1330
75233,Dallas,2026,1,1380
75233,Dallas,2026,2,1620
75233,Dallas,2026,3,2040
75233,Dallas,2026,4,2590
75234,Dallas,2026,0,1760
75234,Dallas,2026,1,1830
75234,Dallas,2026,2,2150
75234,Dallas,2026,3,2710
75234,Dallas,2026,4,3440
75235,Dallas,2026,0,1660
75235,Dallas,2026,1,1730
75235,Dallas,2026,2,2030
75235,Dallas,2026,3,2560
75235,Dallas,2026,4,3250
75236,Dallas,2026,0,1320
75236,Dallas,2026,1,1370
75236,Dallas,2026,2,1610
75236,Dallas,2026,3,2030
75236,Dallas,2026,4,2580
75237,Dallas,2026,0,1220
75237,Dallas,2026,1,1270
75237,Dallas,2026,2,1490
75237,Dallas,2026,3,1880
75237,Dallas,2026,4,2390
75238,Dallas,2026,0,1360
75238,Dallas,2026,1,1420
75238,Dallas,2026,2,1660
75238,Dallas,2026,3,2090
75238,Dallas,2026,4,2660
75240,Dallas,2026,0,1470
75240,Dallas,2026,1,1530
75240,Dallas,2026,2,1790
75240,Dallas,2026,3,2250
75240,Dallas,2026,4,2870
75241,Dallas,2026,0,1290
75241,Dallas,2026,1,1350
75241,Dallas,2026,2,1580
75241,Dallas,2026,3,1990
75241,Dallas,2026,4,2530
75242,Dallas,2026,0,1510
75242,Dallas,2026,1,1570
75242,Dallas,2026,2,1840
75242,Dallas,2026,3,2320
75242,Dallas,2026,4,2950
75243,Dallas,2026,0,1490
75243,Dallas,2026,1,1550
75243,Dallas,2026,2,1820
75243,Dallas,2026,3,2290
75243,Dallas,2026,4,2910
75244,Dallas,2026,0,1930
75244,Dallas,2026,1,2010
75244,Dallas,2026,2,2350
75244,Dallas,2026,3,2960
75244,Dallas,2026,4,3760
75246,Dallas,2026,0,1130
75246,Dallas,2026,1,1180
75246,Dallas,2026,2,1380
75246,Dallas,2026,3,1740
75246,Dallas,2026,4,2210
75247,Dallas,2026,0,1290
75247,Dallas,2026,1,1340
75247,Dallas,2026,2,1570
75247,Dallas,2026,3,1980
75247,Dallas,2026,4,2510
75248,Dallas,2026,0,1860
75248,Dallas,2026,1,1940
75248,Dallas,2026,2,2270
75248,Dallas,2026,3,2860
75248,Dallas,2026,4,3630
75249,Dallas,2026,0,2010
75249,Dallas,2026,1,2090
75249,Dallas,2026,2,2450
75249,Dallas,2026,3,3080
75249,Dallas,2026,4,3920
75250,Dallas,2026,0,1510
75250,Dallas,2026,1,1570
75250,Dallas,2026,2,1840
75250,Dallas,2026,3,2320
75250,Dallas,2026,4,2950
75251,Dallas,2026,0,1800
75251,Dallas,2026,1,1880
75251,Dallas,2026,2,2200
75251,Dallas,2026,3,2770
75251,Dallas,2026,4,3520
75252,Dallas,2026,0,1410
75252,Dallas,2026,1,1470
75252,Dallas,2026,2,1720
75252,Dallas,2026,3,2170
75252,Dallas,2026,4,2750
75253,Dallas,2026,0,1420
75253,Dallas,2026,1,1480
75253,Dallas,2026,2,1730
75253,Dallas,2026,3,2180
75253,Dallas,2026,4,2770
75254,Dallas,2026,0,1770
75254,Dallas,2026,1,1840
75254,Dallas,2026,2,2160
75254,Dallas,2026,3,2720
75254,Dallas,2026,4,3460
75261,Fort Worth,2026,0,1500
75261,Fort Worth,2026,1,1560
75261,Fort Worth,2026,2,1830
75261,Fort Worth,2026,3,2310
75261,Fort Worth,2026,4,2940
75270,Dallas,2026,0,1510
75270,Dallas,2026,1,1570
